admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.liangzhou.anding.pengyang,admin.han140.liangzhou.anding,county,彭阳,彭阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.liangzhou.anding.chungu,admin.han140.liangzhou.anding,county,鹑觚,鹑觚,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.liangzhou.beidi.fuping,admin.han140.liangzhou.beidi,county,富平,富平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.liangzhou.beidi.niyang,admin.han140.liangzhou.beidi,county,泥阳,泥阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.liangzhou.beidi.yiju,admin.han140.liangzhou.beidi,county,弋居,弋居,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.liangzhou.beidi.lian,admin.han140.liangzhou.beidi,county,廉,廉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.liangzhou.beidi.can,admin.han140.liangzhou.beidi,county,参䜌,参䜌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.liangzhou.beidi.lingzhou,admin.han140.liangzhou.beidi,county,灵州,灵州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.liangzhou.wuwei.guzang,admin.han140.liangzhou.wuwei,county,姑臧,姑臧,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.liangzhou.wuwei.zhangyi,admin.han140.liangzhou.wuwei,county,张掖,张掖,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.liangzhou.wuwei.wuwei,admin.han140.liangzhou.wuwei,county,武威,武威,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.liangzhou.wuwei.xiutu,admin.han140.liangzhou.wuwei,county,休屠,休屠,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.liangzhou.wuwei.xuci,admin.han140.liangzhou.wuwei,county,揟次,揟次,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.liangzhou.wuwei.luanniao,admin.han140.liangzhou.wuwei,county,鸾鸟,鸾鸟,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.liangzhou.wuwei.po,admin.han140.liangzhou.wuwei,county,朴𠟼,朴𠟼,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.liangzhou.wuwei.aowei,admin.han140.liangzhou.wuwei,county,媪围,媪围,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.liangzhou.wuwei.xuanwei,admin.han140.liangzhou.wuwei,county,宣威,宣威,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.liangzhou.wuwei.cangsong,admin.han140.liangzhou.wuwei,county,仓松,仓松,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.liangzhou.wuwei.zhanyin,admin.han140.liangzhou.wuwei,county,鸇阴,鸇阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.liangzhou.wuwei.zuli,admin.han140.liangzhou.wuwei,county,租厉,租厉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第12项
admin.han140.liangzhou.wuwei.xianmei,admin.han140.liangzhou.wuwei,county,显美,显美,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第13项
admin.han140.liangzhou.wuwei.zuoqi,admin.han140.liangzhou.wuwei,county,左骑,左骑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第14项
admin.han140.liangzhou.zhangye.lude,admin.han140.liangzhou.zhangye,county,觻得,觻得,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.liangzhou.zhangye.zhaowu,admin.han140.liangzhou.zhangye,county,昭武,昭武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.liangzhou.zhangye.shandan,admin.han140.liangzhou.zhangye,county,删丹,删丹,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.liangzhou.zhangye.dichi,admin.han140.liangzhou.zhangye,county,氐池,氐池,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.liangzhou.zhangye.wulan,admin.han140.liangzhou.zhangye,county,屋兰,屋兰,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.liangzhou.zhangye.rile,admin.han140.liangzhou.zhangye,county,日勒,日勒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.liangzhou.zhangye.lijian,admin.han140.liangzhou.zhangye,county,骊靬,骊靬,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.liangzhou.zhangye.fanhe,admin.han140.liangzhou.zhangye,county,番和,番和,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.liangzhou.jiuquan.fulu,admin.han140.liangzhou.jiuquan,county,福禄,福禄,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.liangzhou.jiuquan.biaoshi,admin.han140.liangzhou.jiuquan,county,表氏,表氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.liangzhou.jiuquan.leguan,admin.han140.liangzhou.jiuquan,county,乐涫,乐涫,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.liangzhou.jiuquan.yumen,admin.han140.liangzhou.jiuquan,county,玉门,玉门,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.liangzhou.jiuquan.huishui,admin.han140.liangzhou.jiuquan,county,会水,会水,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.liangzhou.jiuquan.shatou,admin.han140.liangzhou.jiuquan,county,沙头,沙头,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.liangzhou.jiuquan.anmi,admin.han140.liangzhou.jiuquan,county,安弥,安弥,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.liangzhou.jiuquan.ganqi,admin.han140.liangzhou.jiuquan,county,乾齐,乾齐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.liangzhou.jiuquan.yanshou,admin.han140.liangzhou.jiuquan,county,延寿,延寿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.liangzhou.dunhuang.dunhuang,admin.han140.liangzhou.dunhuang,county,敦煌,敦煌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.liangzhou.dunhuang.mingan,admin.han140.liangzhou.dunhuang,county,冥安,冥安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.liangzhou.dunhuang.xiaogu,admin.han140.liangzhou.dunhuang,county,效谷,效谷,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.liangzhou.dunhuang.pinquan,admin.han140.liangzhou.dunhuang,county,拼泉,拼泉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.liangzhou.dunhuang.yanzhi,admin.han140.liangzhou.dunhuang,county,广至,广至,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.liangzhou.dunhuang.longle,admin.han140.liangzhou.dunhuang,county,龙勒,龙勒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.liangzhou.zhangyeshuguo.houguan,admin.han140.liangzhou.zhangyeshuguo,county,候官,候官,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.liangzhou.zhangyeshuguo.zuoqi,admin.han140.liangzhou.zhangyeshuguo,county,左骑,左骑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.liangzhou.zhangyeshuguo.qianren,admin.han140.liangzhou.zhangyeshuguo,county,千人,千人,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.liangzhou.zhangyeshuguo.simaguan,admin.han140.liangzhou.zhangyeshuguo,county,司马官,司马官,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.liangzhou.zhangyeshuguo.qianrenguan,admin.han140.liangzhou.zhangyeshuguo,county,千人官,千人官,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.liangzhou.zhangyejuyanshuguo.juyan,admin.han140.liangzhou.zhangyejuyanshuguo,county,居延,居延,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.shangdang.changzi,admin.han140.bingzhou.shangdang,county,长子,长子,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.shangdang.tunliu,admin.han140.bingzhou.shangdang,county,屯留,屯留,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.shangdang.tongdi,admin.han140.bingzhou.shangdang,county,铜鞮,铜鞮,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.shangdang.zhan,admin.han140.bingzhou.shangdang,county,沾,沾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.shangdang.nie,admin.han140.bingzhou.shangdang,county,涅,涅,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.shangdang.xiangyuan,admin.han140.bingzhou.shangdang,county,襄垣,襄垣,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.bingzhou.shangdang.huguan,admin.han140.bingzhou.shangdang,county,壶关,壶关,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.bingzhou.shangdang.xuanshi,admin.han140.bingzhou.shangdang,county,泫氏,泫氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.bingzhou.shangdang.gaodu,admin.han140.bingzhou.shangdang,county,高都,高都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.bingzhou.shangdang.lu,admin.han140.bingzhou.shangdang,county,潞,潞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.bingzhou.shangdang.yishi,admin.han140.bingzhou.shangdang,county,猗氏,猗氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.bingzhou.shangdang.yanga,admin.han140.bingzhou.shangdang,county,阳阿,阳阿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第12项
admin.han140.bingzhou.shangdang.guyuan,admin.han140.bingzhou.shangdang,county,谷远,谷远,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第13项
admin.han140.bingzhou.taiyuan.jinyang,admin.han140.bingzhou.taiyuan,county,晋阳,晋阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.taiyuan.jiexiu,admin.han140.bingzhou.taiyuan,county,界休,界休,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.taiyuan.yuci,admin.han140.bingzhou.taiyuan,county,榆次,榆次,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.taiyuan.zhongdu,admin.han140.bingzhou.taiyuan,county,中都,中都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.taiyuan.yuchi,admin.han140.bingzhou.taiyuan,county,于离,于离,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.taiyuan.zishi,admin.han140.bingzhou.taiyuan,county,兹氏,兹氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.bingzhou.taiyuan.langmeng,admin.han140.bingzhou.taiyuan,county,狼孟,狼孟,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.bingzhou.taiyuan.wu,admin.han140.bingzhou.taiyuan,county,邬,邬,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.bingzhou.taiyuan.yu,admin.han140.bingzhou.taiyuan,county,盂,盂,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.bingzhou.taiyuan.pingtao,admin.han140.bingzhou.taiyuan,county,平陶,平陶,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.bingzhou.taiyuan.jingling,admin.han140.bingzhou.taiyuan,county,京陵,京陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.bingzhou.taiyuan.yangqu,admin.han140.bingzhou.taiyuan,county,阳曲,阳曲,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第12项
admin.han140.bingzhou.taiyuan.daling,admin.han140.bingzhou.taiyuan,county,大陵,大陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第13项
admin.han140.bingzhou.taiyuan.qi,admin.han140.bingzhou.taiyuan,county,祁,祁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第14项
admin.han140.bingzhou.taiyuan.lusi,admin.han140.bingzhou.taiyuan,county,虑虒,虑虒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第15项
admin.han140.bingzhou.taiyuan.yangyi,admin.han140.bingzhou.taiyuan,county,阳邑,阳邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第16项
admin.han140.bingzhou.shang.fushi,admin.han140.bingzhou.shang,county,肤施,肤施,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.shang.baitu,admin.han140.bingzhou.shang,county,白土,白土,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.shang.qiyuan,admin.han140.bingzhou.shang,county,漆垣,漆垣,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.shang.sheyan,admin.han140.bingzhou.shang,county,奢延,奢延,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.shang.diaoyin,admin.han140.bingzhou.shang,county,雕阴,雕阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.shang.zhenlin,admin.han140.bingzhou.shang,county,桢林,桢林,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.bingzhou.shang.dingyang,admin.han140.bingzhou.shang,county,定阳,定阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.bingzhou.shang.gaonu,admin.han140.bingzhou.shang,county,高奴,高奴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.bingzhou.shang.guizi,admin.han140.bingzhou.shang,county,龟兹,龟兹,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.bingzhou.shang.houguan,admin.han140.bingzhou.shang,county,候官,候官,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.bingzhou.xihe.chishi,admin.han140.bingzhou.xihe,county,离石,离石,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.xihe.pingding,admin.han140.bingzhou.xihe,county,平定,平定,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.xihe.meiji,admin.han140.bingzhou.xihe,county,美稷,美稷,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.xihe.lejie,admin.han140.bingzhou.xihe,county,乐街,乐街,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.xihe.zhongyang,admin.han140.bingzhou.xihe,county,中阳,中阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.xihe.gaolang,admin.han140.bingzhou.xihe,county,皐狼,皐狼,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.bingzhou.xihe.pingzhou,admin.han140.bingzhou.xihe,county,平周,平周,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.bingzhou.xihe.pinglu,admin.han140.bingzhou.xihe,county,平陆,平陆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.bingzhou.xihe.yilan,admin.han140.bingzhou.xihe,county,益兰,益兰,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.bingzhou.xihe.yuanyin,admin.han140.bingzhou.xihe,county,圜阴,圜阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.bingzhou.xihe.lin,admin.han140.bingzhou.xihe,county,蔺,蔺,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.bingzhou.xihe.yuanyang,admin.han140.bingzhou.xihe,county,圜阳,圜阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第12项
admin.han140.bingzhou.xihe.yanyan,admin.han140.bingzhou.xihe,county,广衍,广衍,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第13项
admin.han140.bingzhou.wuyuan.jiuyuan,admin.han140.bingzhou.wuyuan,county,九原,九原,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.wuyuan.wuyuan,admin.han140.bingzhou.wuyuan,county,五原,五原,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.wuyuan.linwo,admin.han140.bingzhou.wuyuan,county,临沃,临沃,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.wuyuan.wenguo,admin.han140.bingzhou.wuyuan,county,文国,文国,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.wuyuan.heyin,admin.han140.bingzhou.wuyuan,county,河阴,河阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.wuyuan.wudu,admin.han140.bingzhou.wuyuan,county,武都,武都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.bingzhou.wuyuan.yiliang,admin.han140.bingzhou.wuyuan,county,宜梁,宜梁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.bingzhou.wuyuan.manbo,admin.han140.bingzhou.wuyuan,county,曼柏,曼柏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.bingzhou.wuyuan.chengyi,admin.han140.bingzhou.wuyuan,county,成宜,成宜,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.bingzhou.wuyuan.xian,admin.han140.bingzhou.wuyuan,county,西安,西安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.bingzhou.yunzhong.yunzhong,admin.han140.bingzhou.yunzhong,county,云中,云中,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.yunzhong.xianyang,admin.han140.bingzhou.yunzhong,county,咸阳,咸阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.yunzhong.jiling,admin.han140.bingzhou.yunzhong,county,箕陵,箕陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.yunzhong.shaling,admin.han140.bingzhou.yunzhong,county,沙陵,沙陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.yunzhong.shanan,admin.han140.bingzhou.yunzhong,county,沙南,沙南,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.yunzhong.beiyu,admin.han140.bingzhou.yunzhong,county,北舆,北舆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.bingzhou.yunzhong.wuquan,admin.han140.bingzhou.yunzhong,county,武泉,武泉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.bingzhou.yunzhong.yuanyang,admin.han140.bingzhou.yunzhong,county,原阳,原阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.bingzhou.yunzhong.dingxiang,admin.han140.bingzhou.yunzhong,county,定襄,定襄,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.bingzhou.yunzhong.chengle,admin.han140.bingzhou.yunzhong,county,成乐,成乐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.bingzhou.yunzhong.wujin,admin.han140.bingzhou.yunzhong,county,武进,武进,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.bingzhou.dingxiang.shanwu,admin.han140.bingzhou.dingxiang,county,善无,善无,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.dingxiang.tongguo,admin.han140.bingzhou.dingxiang,county,桐过,桐过,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.dingxiang.wucheng,admin.han140.bingzhou.dingxiang,county,武成,武成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.dingxiang.luo,admin.han140.bingzhou.dingxiang,county,骆,骆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.dingxiang.zhongling,admin.han140.bingzhou.dingxiang,county,中陵,中陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.yanmen.yinguan,admin.han140.bingzhou.yanmen,county,阴馆,阴馆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.yanmen.fanzhi,admin.han140.bingzhou.yanmen,county,繁畤,繁畤,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.yanmen.loufan,admin.han140.bingzhou.yanmen,county,楼烦,楼烦,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.yanmen.wuzhou,admin.han140.bingzhou.yanmen,county,武州,武州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.yanmen.wangtao,admin.han140.bingzhou.yanmen,county,汪陶,汪陶,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.yanmen.juyang,admin.han140.bingzhou.yanmen,county,剧阳,剧阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.bingzhou.yanmen.guo,admin.han140.bingzhou.yanmen,county,崞,崞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.bingzhou.yanmen.pingcheng,admin.han140.bingzhou.yanmen,county,平城,平城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.bingzhou.yanmen.lei,admin.han140.bingzhou.yanmen,county,埒,埒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.bingzhou.yanmen.mayi,admin.han140.bingzhou.yanmen,county,马邑,马邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.bingzhou.yanmen.lucheng,admin.han140.bingzhou.yanmen,county,卤城,卤城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.bingzhou.yanmen.yanwu,admin.han140.bingzhou.yanmen,county,广武,广武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第12项
admin.han140.bingzhou.yanmen.yuanping,admin.han140.bingzhou.yanmen,county,原平,原平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第13项
admin.han140.bingzhou.yanmen.qiangyin,admin.han140.bingzhou.yanmen,county,强阴,强阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第14项
admin.han140.bingzhou.shuofang.linrong,admin.han140.bingzhou.shuofang,county,临戎,临戎,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.bingzhou.shuofang.sanfeng,admin.han140.bingzhou.shuofang,county,三封,三封,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.bingzhou.shuofang.shuofang,admin.han140.bingzhou.shuofang,county,朔方,朔方,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.bingzhou.shuofang.woye,admin.han140.bingzhou.shuofang,county,沃野,沃野,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.bingzhou.shuofang.yanmu,admin.han140.bingzhou.shuofang,county,广牧,广牧,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.bingzhou.shuofang.dacheng,admin.han140.bingzhou.shuofang,county,大城,大城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.youzhou.zhuo.zhuo,admin.han140.youzhou.zhuo,county,涿,涿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
