source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.bingzhou.xihe.yilan,geo.region.north.china.fenriverluliang.westernluliangyellowvalleys.county.yilan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.xihe.yuanyin,geo.region.north.china.fenriverluliang.westernluliangyellowvalleys.county.yuanyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.xihe.lin,geo.region.north.china.fenriverluliang.westernluliangyellowvalleys.county.lin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.xihe.yuanyang,geo.region.north.china.fenriverluliang.westernluliangyellowvalleys.county.yuanyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.xihe.yanyan,geo.region.north.china.fenriverluliang.westernluliangyellowvalleys.county.yanyan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.jiuyuan,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.jiuyuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.wuyuan,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.wuyuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.linwo,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.linwo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.wenguo,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.wenguo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.heyin,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.heyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.wudu,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.wudu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.yiliang,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.yiliang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.manbo,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.manbo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.chengyi,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.chengyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.wuyuan.xian,geo.region.north.china.hetaoyellowbend.northcentraloasisplain.county.xian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.yunzhong,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.yunzhong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.xianyang,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.xianyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.jiling,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.jiling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.shaling,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.shaling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.shanan,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.shanan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.beiyu,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.beiyu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.wuquan,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.wuquan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.yuanyang,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.yuanyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.dingxiang,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.dingxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.chengle,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.chengle,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yunzhong.wujin,geo.region.north.china.yinshansouth.southeasttumochuanplain.county.wujin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.dingxiang.shanwu,geo.region.north.china.yinshansouth.southcentralfoothillplain.county.shanwu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.dingxiang.tongguo,geo.region.north.china.yinshansouth.southcentralfoothillplain.county.tongguo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.dingxiang.wucheng,geo.region.north.china.yinshansouth.southcentralfoothillplain.county.wucheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.dingxiang.luo,geo.region.north.china.yinshansouth.southcentralfoothillplain.county.luo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.dingxiang.zhongling,geo.region.north.china.yinshansouth.southcentralfoothillplain.county.zhongling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.yinguan,geo.region.north.china.yanmensanggan.centraldatongbasin.county.yinguan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.fanzhi,geo.region.north.china.yanmensanggan.centraldatongbasin.county.fanzhi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.loufan,geo.region.north.china.yanmensanggan.centraldatongbasin.county.loufan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.wuzhou,geo.region.north.china.yanmensanggan.centraldatongbasin.county.wuzhou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.wangtao,geo.region.north.china.yanmensanggan.centraldatongbasin.county.wangtao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.juyang,geo.region.north.china.yanmensanggan.centraldatongbasin.county.juyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.guo,geo.region.north.china.yanmensanggan.centraldatongbasin.county.guo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.pingcheng,geo.region.north.china.yanmensanggan.centraldatongbasin.county.pingcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.lei,geo.region.north.china.yanmensanggan.centraldatongbasin.county.lei,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.mayi,geo.region.north.china.yanmensanggan.centraldatongbasin.county.mayi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.lucheng,geo.region.north.china.yanmensanggan.centraldatongbasin.county.lucheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.yanwu,geo.region.north.china.yanmensanggan.centraldatongbasin.county.yanwu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.yuanping,geo.region.north.china.yanmensanggan.centraldatongbasin.county.yuanping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.yanmen.qiangyin,geo.region.north.china.yanmensanggan.centraldatongbasin.county.qiangyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.shuofang.linrong,geo.region.north.china.hetaoyellowbend.southwestyellowriverplain.county.linrong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.shuofang.sanfeng,geo.region.north.china.hetaoyellowbend.southwestyellowriverplain.county.sanfeng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.shuofang.shuofang,geo.region.north.china.hetaoyellowbend.southwestyellowriverplain.county.shuofang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.shuofang.woye,geo.region.north.china.hetaoyellowbend.southwestyellowriverplain.county.woye,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.shuofang.yanmu,geo.region.north.china.hetaoyellowbend.southwestyellowriverplain.county.yanmu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.bingzhou.shuofang.dacheng,geo.region.north.china.hetaoyellowbend.southwestyellowriverplain.county.dacheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.zhuo.zhuo,geo.region.north.china.hebei.northwestplain.zhuocounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.zhuo.nai,geo.region.north.china.hebei.northwestplain.county.nai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.zhuo.guan,geo.region.north.china.hebei.northwestplain.county.guan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.zhuo.fanyang,geo.region.north.china.hebei.northwestplain.county.fanyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.zhuo.liangxiang,geo.region.north.china.hebei.northwestplain.county.liangxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.zhuo.beixincheng,geo.region.north.china.hebei.northwestplain.county.beixincheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.zhuo.fangcheng,geo.region.north.china.hebei.northwestplain.county.fangcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.guangyang.ji,geo.region.north.china.hebei.northcentralplain.jicounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.guangyang.yanyang,geo.region.north.china.hebei.northcentralplain.county.yanyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.guangyang.changping,geo.region.north.china.hebei.northcentralplain.county.changping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.guangyang.jundu,geo.region.north.china.hebei.northcentralplain.county.jundu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.guangyang.anci,geo.region.north.china.hebei.northcentralplain.county.anci,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.gaoliu,geo.region.north.china.yanbeigreatwall.westernbasin.county.gaoliu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.sanggan,geo.region.north.china.yanbeigreatwall.westernbasin.county.sanggan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.daoren,geo.region.north.china.yanbeigreatwall.westernbasin.county.daoren,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.dangcheng,geo.region.north.china.yanbeigreatwall.westernbasin.county.dangcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.macheng,geo.region.north.china.yanbeigreatwall.westernbasin.county.macheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.banshi,geo.region.north.china.yanbeigreatwall.westernbasin.county.banshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.nishi,geo.region.north.china.yanbeigreatwall.westernbasin.county.nishi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.beipingyi,geo.region.north.china.yanbeigreatwall.westernbasin.county.beipingyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.donganyang,geo.region.north.china.yanbeigreatwall.westernbasin.county.donganyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.pingshu,geo.region.north.china.yanbeigreatwall.westernbasin.county.pingshu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.dai.dai,geo.region.north.china.yanbeigreatwall.westernbasin.county.dai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.shanggu.juyang,geo.region.north.china.yanbeigreatwall.easternmountainbasin.county.juyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.shanggu.pan,geo.region.north.china.yanbeigreatwall.easternmountainbasin.county.pan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.shanggu.ning,geo.region.north.china.yanbeigreatwall.easternmountainbasin.county.ning,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.shanggu.yanning,geo.region.north.china.yanbeigreatwall.easternmountainbasin.county.yanning,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.shanggu.juyong,geo.region.north.china.yanbeigreatwall.easternmountainbasin.county.juyong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.shanggu.goumou,geo.region.north.china.yanbeigreatwall.easternmountainbasin.county.goumou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.shanggu.zhuolu,geo.region.north.china.yanbeigreatwall.easternmountainbasin.county.zhuolu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.shanggu.xialuo,geo.region.north.china.yanbeigreatwall.easternmountainbasin.county.xialuo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.yuyang,geo.region.north.china.yanshanliaoxi.southwestplain.county.yuyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.hunu,geo.region.north.china.yanshanliaoxi.southwestplain.county.hunu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.lu,geo.region.north.china.yanshanliaoxi.southwestplain.county.lu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.yongnu,geo.region.north.china.yanshanliaoxi.southwestplain.county.yongnu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.quanzhou,geo.region.north.china.yanshanliaoxi.southwestplain.county.quanzhou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.pinggu,geo.region.north.china.yanshanliaoxi.southwestplain.county.pinggu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.anle,geo.region.north.china.yanshanliaoxi.southwestplain.county.anle,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.zhixi,geo.region.north.china.yanshanliaoxi.southwestplain.county.zhixi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.yuyang.guangping,geo.region.north.china.yanshanliaoxi.southwestplain.county.guangping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.youbeiping.tuyin,geo.region.north.china.yanshanliaoxi.centralfoothillplain.tuyincounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.youbeiping.xuwu,geo.region.north.china.yanshanliaoxi.centralfoothillplain.county.xuwu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.youbeiping.junmi,geo.region.north.china.yanshanliaoxi.centralfoothillplain.county.junmi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.youbeiping.wuzhong,geo.region.north.china.yanshanliaoxi.centralfoothillplain.county.wuzhong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaoxi.yangle,geo.region.north.china.yanshanliaoxi.northeastcorridor.county.yangle,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaoxi.haiyang,geo.region.north.china.yanshanliaoxi.northeastcorridor.county.haiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaoxi.lingzhi,geo.region.north.china.yanshanliaoxi.northeastcorridor.county.lingzhi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaoxi.feiru,geo.region.north.china.yanshanliaoxi.northeastcorridor.county.feiru,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaoxi.linyu,geo.region.north.china.yanshanliaoxi.northeastcorridor.county.linyu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.xiangping,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.xiangpingcounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.xinchang,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.xinchang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.wulu,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.wulu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.wangping,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.wangping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.houcheng,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.houcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.anfu,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.anfu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.pingguo,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.pingguo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.xianping,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.xianping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.wen,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.wen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.fanhan,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.fanhan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodong.tashi,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.county.tashi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.xuantu.gaojuli,geo.region.northeast.asia.liaodongkoreanorth.easternmountainfrontier.county.gaojuli,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.xuantu.xigaima,geo.region.northeast.asia.liaodongkoreanorth.easternmountainfrontier.county.xigaima,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.xuantu.shangyintai,geo.region.northeast.asia.liaodongkoreanorth.easternmountainfrontier.county.shangyintai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.xuantu.gaoxian,geo.region.northeast.asia.liaodongkoreanorth.easternmountainfrontier.county.gaoxian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.xuantu.houcheng,geo.region.northeast.asia.liaodongkoreanorth.easternmountainfrontier.county.houcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.xuantu.liaoyang,geo.region.northeast.asia.liaodongkoreanorth.easternmountainfrontier.county.liaoyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.chaoxian,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.chaoxiancounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.u279a6,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.u279a6,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.peishui,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.peishui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.hanzi,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.hanzi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.zhanchan,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.zhanchan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.suicheng,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.suicheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.zengdi,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.zengdi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.daifang,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.daifang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.siwang,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.siwang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.haiming,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.haiming,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.liekou,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.liekou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.changcen,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.changcen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.tun,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.tun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.zhaoming,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.zhaoming,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.loufang,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.loufang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.tixi,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.tixi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.hunmi,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.hunmi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.lelang.ledu,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.county.ledu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodongshuguo.changliao,geo.region.northeast.asia.liaodongkoreanorth.westernfrontier.county.changliao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
